"indicador";"País";"Años";"Meses";"valor";"notas";"fuente";""
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"2002";"n/a";"7.17";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"2003";"n/a";"7.65917";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"2004";"n/a";"7.93627";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"2005";"n/a";"8.06606";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"2006";"n/a";"8.01162";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"2007";"n/a";"7.85125";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"2008";"n/a";"7.23832";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"2009";"n/a";"7.02";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"2010";"n/a";"7.01666666666666";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"2011";"n/a";"6.9369625";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"2012";"n/a";"6.91";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"2013";"n/a";"6.91";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"2014";"n/a";"6.91";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"2015";"n/a";"6.91";"[6802]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1950";"n/a";"6.91e-15";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1951";"n/a";"6.91e-15";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1952";"n/a";"6.91e-15";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1953";"n/a";"1.563e-14";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1954";"n/a";"2.217e-14";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1955";"n/a";"2.581e-14";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1956";"n/a";"2.544e-14";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1957";"n/a";"2.774e-14";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1958";"n/a";"4.698e-14";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1959";"n/a";"5.482e-14";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1960";"n/a";"6.803e-14";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1961";"n/a";"9.813e-14";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1962";"n/a";"1.409e-13";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1963";"n/a";"2.0902e-13";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1964";"n/a";"4.5523e-13";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1965";"n/a";"6.9008e-13";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1966";"n/a";"8.0687e-13";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1967";"n/a";"9.6804e-13";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1968";"n/a";"1.23427e-12";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1969";"n/a";"1.481e-12";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1970";"n/a";"1.66954e-12";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1971";"n/a";"1.92181e-12";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1972";"n/a";"2.15675e-12";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1973";"n/a";"2.22645e-12";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1974";"n/a";"2.46784e-12";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1975";"n/a";"2.95369e-12";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1976";"n/a";"3.87911e-12";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1977";"n/a";"5.14073e-12";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1978";"n/a";"6.56757e-12";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1979";"n/a";"9.79346e-12";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1980";"n/a";"2.28123e-11";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1981";"n/a";"4.03001e-11";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1982";"n/a";"7.76854e-11";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1983";"n/a";"2.49718e-10";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1984";"n/a";"7.99741e-10";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1985";"n/a";"2.68324e-9";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1986";"n/a";"5.90968e-9";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1987";"n/a";"1.69763e-8";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1988";"n/a";"1.13548e-7";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1989";"n/a";"0.00000122639";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1990";"n/a";"0.0000295573";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1991";"n/a";"0.000175961";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1992";"n/a";"0.00195302";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1993";"n/a";"0.0382766";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1994";"n/a";"0.664684";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1995";"n/a";"0.917667";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1996";"n/a";"1.0051";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1997";"n/a";"1.07799";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1998";"n/a";"1.16052";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"1999";"n/a";"1.81393";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"2000";"n/a";"1.82942";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"2001";"n/a";"2.34963";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"2002";"n/a";"2.92036";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"2003";"n/a";"3.07748";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"2004";"n/a";"2.92512";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"2005";"n/a";"2.43439";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"2006";"n/a";"2.17533";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"2007";"n/a";"1.94706";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"2008";"n/a";"1.83377";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"2009";"n/a";"1.99943";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"2010";"n/a";"1.7592275";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"2011";"n/a";"1.67282875525659";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"2012";"n/a";"1.95283083333333";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"2013";"n/a";"2.15608915126311";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"2014";"n/a";"2.35358301262874";"[6263]";"[1277]"
"Tipo de cambio nominal";"Brasil";"2015";"n/a";"3.251369361";"[6263]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1950";"n/a";"1.02041";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1951";"n/a";"1.02041";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1952";"n/a";"1.02041";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1953";"n/a";"1.02041";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1954";"n/a";"1.02041";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1955";"n/a";"1.02041";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1956";"n/a";"1.02041";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1957";"n/a";"1.02041";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1958";"n/a";"1.02041";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1959";"n/a";"1.02041";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1960";"n/a";"1.02041";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1961";"n/a";"1.02041";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1962";"n/a";"1.02041";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1963";"n/a";"1.02041";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1964";"n/a";"1.02041";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1965";"n/a";"1.02041";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1966";"n/a";"1.02041";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1967";"n/a";"1.02041";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1968";"n/a";"1.02041";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1969";"n/a";"1.02041";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1970";"n/a";"1.0017";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1971";"n/a";"1";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1972";"n/a";"1";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1973";"n/a";"1";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1974";"n/a";"1";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1975";"n/a";"1";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1976";"n/a";"1";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1977";"n/a";"1";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1978";"n/a";"1";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1979";"n/a";"1";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1980";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1981";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1982";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1983";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1984";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1985";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1986";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1987";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1988";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1989";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1990";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1991";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1992";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1993";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1994";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1995";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1996";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1997";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1998";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"1999";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"2000";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"2001";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"2002";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"2003";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"2004";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"2005";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"2006";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"2007";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"2008";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"2009";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"2010";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"2011";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"2012";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"2013";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"2014";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Barbados";"2015";"n/a";"2";"[6244]";"[1277]"
"Tipo de cambio nominal";"Chile";"1950";"n/a";"0.0000479986";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1951";"n/a";"0.0000559984";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1952";"n/a";"0.0000619982";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1953";"n/a";"0.0000709979";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1954";"n/a";"0.0000919973";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1955";"n/a";"0.000161995";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1956";"n/a";"0.00033599";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1957";"n/a";"0.000521318";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1958";"n/a";"0.000704646";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1959";"n/a";"0.000944306";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1960";"n/a";"0.00104897";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1961";"n/a";"0.00105014";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1962";"n/a";"0.00105764";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1963";"n/a";"0.00162179";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1964";"n/a";"0.00230743";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1965";"n/a";"0.00315666";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1966";"n/a";"0.00385114";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1967";"n/a";"0.00506827";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1968";"n/a";"0.00687647";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1969";"n/a";"0.00861758";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1970";"n/a";"0.0112775";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1971";"n/a";"0.0122086";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1972";"n/a";"0.0208352";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1973";"n/a";"0.0716419";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1974";"n/a";"0.592826";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1975";"n/a";"4.91042";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1976";"n/a";"13.0542";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1977";"n/a";"21.5358";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1978";"n/a";"31.6558";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1979";"n/a";"37.2458";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1980";"n/a";"39";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1981";"n/a";"39";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1982";"n/a";"50.9083";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1983";"n/a";"78.7883";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1984";"n/a";"98.4775";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1985";"n/a";"160.86";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1986";"n/a";"192.93";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1987";"n/a";"219.407";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1988";"n/a";"245.012";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1989";"n/a";"266.954";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1990";"n/a";"304.903";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1991";"n/a";"349.216";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1992";"n/a";"362.576";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1993";"n/a";"404.166";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1994";"n/a";"420.177";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1995";"n/a";"396.773";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1996";"n/a";"412.267";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1997";"n/a";"419.295";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1998";"n/a";"460.288";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1999";"n/a";"508.777";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2000";"n/a";"539.588";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2001";"n/a";"634.938";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2002";"n/a";"688.937";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2003";"n/a";"691.398";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2004";"n/a";"609.529";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2005";"n/a";"559.768";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2006";"n/a";"530.275";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2007";"n/a";"522.464";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2008";"n/a";"522.461";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2009";"n/a";"560.86";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2010";"n/a";"510.24916666666707";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2011";"n/a";"483.6675";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2012";"n/a";"486.47125";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2013";"n/a";"495.272877645503";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2014";"n/a";"570.34821612744";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2015";"n/a";"645.6789519";"[4811]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1950";"n/a";"1.96";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1951";"n/a";"2.4";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1952";"n/a";"2.51";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1953";"n/a";"2.51";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1954";"n/a";"2.51";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1955";"n/a";"2.51";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1956";"n/a";"2.51";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1957";"n/a";"3.7975";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1958";"n/a";"6.4";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1959";"n/a";"6.4";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1960";"n/a";"6.635";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1961";"n/a";"6.7";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1962";"n/a";"6.90121";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1963";"n/a";"9";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1964";"n/a";"9";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1965";"n/a";"10.475";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1966";"n/a";"13.5";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1967";"n/a";"14.5064";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1968";"n/a";"16.2907";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1969";"n/a";"17.3201";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1970";"n/a";"18.4431";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1971";"n/a";"19.9319";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1972";"n/a";"21.8656";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1973";"n/a";"23.637";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1974";"n/a";"26.0641";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1975";"n/a";"30.9289";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1976";"n/a";"34.6939";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1977";"n/a";"36.7749";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1978";"n/a";"39.0946";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1979";"n/a";"42.5498";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1980";"n/a";"47.2803";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1981";"n/a";"54.4905";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1982";"n/a";"64.0847";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1983";"n/a";"78.8543";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1984";"n/a";"100.817";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1985";"n/a";"142.312";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1986";"n/a";"194.261";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1987";"n/a";"242.607";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1988";"n/a";"299.174";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1989";"n/a";"382.568";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1990";"n/a";"502.259";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1991";"n/a";"633.045";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1992";"n/a";"759.282";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1993";"n/a";"863.065";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1994";"n/a";"844.836";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1995";"n/a";"912.826";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1996";"n/a";"1036.69";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1997";"n/a";"1140.96";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1998";"n/a";"1426.04";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1999";"n/a";"1756.23";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2000";"n/a";"2087.9";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2001";"n/a";"2299.63";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2002";"n/a";"2504.24";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2003";"n/a";"2877.65";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2004";"n/a";"2628.61";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2005";"n/a";"2320.83";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2006";"n/a";"2361.14";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2007";"n/a";"2078.29";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2008";"n/a";"1967.71";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2009";"n/a";"2166.79";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2010";"n/a";"1898.57";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2011";"n/a";"1848.13946995183";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2012";"n/a";"1796.89416666667";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2013";"n/a";"1868.7853270908";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2014";"n/a";"2001.781048176";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2015";"n/a";"2681.291966";"[6257]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1950";"n/a";"5.615";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1951";"n/a";"5.615";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1952";"n/a";"5.615";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1953";"n/a";"5.615";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1954";"n/a";"5.615";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1955";"n/a";"5.615";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1956";"n/a";"5.615";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1957";"n/a";"5.615";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1958";"n/a";"5.615";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1959";"n/a";"5.615";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1960";"n/a";"5.615";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1961";"n/a";"5.95167";"[6804]";"[1277]"
